plan_id,age,premium_single
20523CA0031253,13,247.180000000
20523CA0031253,14,247.180000000
20523CA0031253,15,269.160000000
20523CA0031253,16,277.560000000
20523CA0031253,17,285.960000000
20523CA0031253,18,295.000000000
20523CA0031253,19,304.050000000
20523CA0031253,20,313.420000000
20523CA0031253,21,323.120000000
20523CA0031253,22,323.120000000
20523CA0031253,23,323.120000000
20523CA0031253,24,323.120000000
20523CA0031253,25,324.410000000
20523CA0031253,26,330.870000000
20523CA0031253,27,338.630000000
20523CA0031253,28,351.230000000
20523CA0031253,29,361.570000000
20523CA0031253,30,366.740000000
20523CA0031253,31,374.490000000
20523CA0031253,32,382.250000000
20523CA0031253,33,387.090000000
20523CA0031253,34,392.260000000
20523CA0031253,35,394.850000000
20523CA0031253,36,397.430000000
20523CA0031253,37,400.020000000
20523CA0031253,38,402.600000000
20523CA0031253,39,407.770000000
20523CA0031253,40,412.940000000
20523CA0031253,41,420.700000000
20523CA0031253,42,428.130000000
20523CA0031253,43,438.470000000
20523CA0031253,44,451.390000000
20523CA0031253,45,466.580000000
20523CA0031253,46,484.670000000
20523CA0031253,47,505.030000000
20523CA0031253,48,528.290000000
20523CA0031253,49,551.240000000
20523CA0031253,50,577.090000000
20523CA0031253,51,602.610000000
20523CA0031253,52,630.720000000
20523CA0031253,53,659.160000000
20523CA0031253,54,689.850000000
20523CA0031253,55,720.550000000
20523CA0031253,56,753.830000000
20523CA0031253,57,787.430000000
20523CA0031253,58,823.300000000
20523CA0031253,59,841.070000000
20523CA0031253,60,876.940000000
20523CA0031253,61,907.960000000
20523CA0031253,62,928.310000000
20523CA0031253,63,953.840000000
20523CA0031253,64,969.020000000
20523CA0031253,65,969.020000000
20523CA0031254,0,308.660000000
20523CA0031254,1,308.660000000
20523CA0031254,2,308.660000000
20523CA0031254,3,308.660000000
20523CA0031254,4,308.660000000
20523CA0031254,5,308.660000000
20523CA0031254,6,308.660000000
20523CA0031254,7,308.660000000
20523CA0031254,8,308.660000000
20523CA0031254,9,308.660000000
20523CA0031254,10,308.660000000
20523CA0031254,11,308.660000000
20523CA0031254,12,308.660000000
20523CA0031254,13,308.660000000
20523CA0031254,14,308.660000000
20523CA0031254,15,336.100000000
20523CA0031254,16,346.590000000
20523CA0031254,17,357.080000000
20523CA0031254,18,368.380000000
20523CA0031254,19,379.670000000
20523CA0031254,20,391.370000000
20523CA0031254,21,403.480000000
20523CA0031254,22,403.480000000
20523CA0031254,23,403.480000000
20523CA0031254,24,403.480000000
20523CA0031254,25,405.090000000
20523CA0031254,26,413.160000000
20523CA0031254,27,422.840000000
20523CA0031254,28,438.580000000
20523CA0031254,29,451.490000000
20523CA0031254,30,457.950000000
20523CA0031254,31,467.630000000
20523CA0031254,32,477.310000000
20523CA0031254,33,483.370000000
20523CA0031254,34,489.820000000
20523CA0031254,35,493.050000000
20523CA0031254,36,496.280000000
20523CA0031254,37,499.510000000
20523CA0031254,38,502.730000000
20523CA0031254,39,509.190000000
20523CA0031254,40,515.640000000
20523CA0031254,41,525.330000000
20523CA0031254,42,534.610000000
20523CA0031254,43,547.520000000
20523CA0031254,44,563.660000000
20523CA0031254,45,582.620000000
20523CA0031254,46,605.220000000
20523CA0031254,47,630.640000000
20523CA0031254,48,659.690000000
20523CA0031254,49,688.330000000
20523CA0031254,50,720.610000000
20523CA0031254,51,752.490000000
20523CA0031254,52,787.590000000
20523CA0031254,53,823.090000000
20523CA0031254,54,861.430000000
20523CA0031254,55,899.760000000
20523CA0031254,56,941.310000000
20523CA0031254,57,983.280000000
20523CA0031254,58,1028.060000000
20523CA0031254,59,1050.250000000
20523CA0031254,60,1095.040000000
20523CA0031254,61,1133.770000000
20523CA0031254,62,1159.190000000
20523CA0031254,63,1191.070000000
20523CA0031254,64,1210.030000000
20523CA0031254,65,1210.030000000
20523CA0031255,0,326.090000000
20523CA0031255,1,326.090000000
20523CA0031255,2,326.090000000
20523CA0031255,3,326.090000000
20523CA0031255,4,326.090000000
20523CA0031255,5,326.090000000
20523CA0031255,6,326.090000000
20523CA0031255,7,326.090000000
20523CA0031255,8,326.090000000
20523CA0031255,9,326.090000000
20523CA0031255,10,326.090000000
20523CA0031255,11,326.090000000
20523CA0031255,12,326.090000000
20523CA0031255,13,326.090000000
20523CA0031255,14,326.090000000
20523CA0031255,15,355.080000000
20523CA0031255,16,366.160000000
20523CA0031255,17,377.240000000
20523CA0031255,18,389.180000000
20523CA0031255,19,401.110000000
20523CA0031255,20,413.480000000
20523CA0031255,21,426.260000000
20523CA0031255,22,426.260000000
20523CA0031255,23,426.260000000
20523CA0031255,24,426.260000000
20523CA0031255,25,427.970000000
20523CA0031255,26,436.490000000
20523CA0031255,27,446.730000000
20523CA0031255,28,463.350000000
20523CA0031255,29,476.990000000
20523CA0031255,30,483.810000000
20523CA0031255,31,494.040000000
20523CA0031255,32,504.270000000
20523CA0031255,33,510.660000000
20523CA0031255,34,517.490000000
20523CA0031255,35,520.900000000
20523CA0031255,36,524.310000000
20523CA0031255,37,527.720000000
20523CA0031255,38,531.130000000
20523CA0031255,39,537.950000000
20523CA0031255,40,544.770000000
20523CA0031255,41,555.000000000
20523CA0031255,42,564.800000000
20523CA0031255,43,578.440000000
20523CA0031255,44,595.490000000
20523CA0031255,45,615.530000000
20523CA0031255,46,639.400000000
20523CA0031255,47,666.250000000
20523CA0031255,48,696.940000000
20523CA0031255,49,727.210000000
20523CA0031255,50,761.310000000
20523CA0031255,51,794.980000000
20523CA0031255,52,832.070000000
20523CA0031255,53,869.580000000
20523CA0031255,54,910.070000000
20523CA0031255,55,950.570000000
20523CA0031255,56,994.480000000
20523CA0031255,57,1038.810000000
20523CA0031255,58,1086.120000000
20523CA0031255,59,1109.570000000
20523CA0031255,60,1156.880000000
20523CA0031255,61,1197.800000000
20523CA0031255,62,1224.660000000
20523CA0031255,63,1258.330000000
20523CA0031255,64,1278.370000000
20523CA0031255,65,1278.370000000
20523CA0031256,0,277.180000000
20523CA0031256,1,277.180000000
20523CA0031256,2,277.180000000
20523CA0031256,3,277.180000000
20523CA0031256,4,277.180000000
20523CA0031256,5,277.180000000
20523CA0031256,6,277.180000000
20523CA0031256,7,277.180000000
20523CA0031256,8,277.180000000
20523CA0031256,9,277.180000000
20523CA0031256,10,277.180000000
20523CA0031256,11,277.180000000
20523CA0031256,12,277.180000000
20523CA0031256,13,277.180000000
20523CA0031256,14,277.180000000
20523CA0031256,15,301.820000000
20523CA0031256,16,311.240000000
20523CA0031256,17,320.660000000
20523CA0031256,18,330.800000000
20523CA0031256,19,340.950000000
20523CA0031256,20,351.460000000
20523CA0031256,21,362.330000000
20523CA0031256,22,362.330000000
20523CA0031256,23,362.330000000
20523CA0031256,24,362.330000000
20523CA0031256,25,363.770000000
20523CA0031256,26,371.020000000
20523CA0031256,27,379.720000000
20523CA0031256,28,393.850000000
20523CA0031256,29,405.440000000
20523CA0031256,30,411.240000000
20523CA0031256,31,419.930000000
20523CA0031256,32,428.630000000
20523CA0031256,33,434.070000000
20523CA0031256,34,439.860000000
20523CA0031256,35,442.760000000
20523CA0031256,36,445.660000000
20523CA0031256,37,448.560000000
20523CA0031256,38,451.460000000
20523CA0031256,39,457.250000000
20523CA0031256,40,463.050000000
20523CA0031256,41,471.750000000
20523CA0031256,42,480.080000000
20523CA0031256,43,491.680000000
20523CA0031256,44,506.170000000
20523CA0031256,45,523.200000000
20523CA0031256,46,543.490000000
20523CA0031256,47,566.310000000
20523CA0031256,48,592.400000000
20523CA0031256,49,618.130000000
20523CA0031256,50,647.110000000
20523CA0031256,51,675.740000000
20523CA0031256,52,707.260000000
20523CA0031256,53,739.140000000
20523CA0031256,54,773.560000000
20523CA0031256,55,807.980000000
20523CA0031256,56,845.300000000
20523CA0031256,57,882.990000000
20523CA0031256,58,923.200000000
20523CA0031256,59,943.130000000
20523CA0031256,60,983.350000000
20523CA0031256,61,1018.130000000
20523CA0031256,62,1040.960000000
20523CA0031256,63,1069.580000000
20523CA0031256,64,1086.610000000
20523CA0031256,65,1086.610000000
20523CA0031257,0,262.170000000
20523CA0031257,1,262.170000000
20523CA0031257,2,262.170000000
20523CA0031257,3,262.170000000
20523CA0031257,4,262.170000000
20523CA0031257,5,262.170000000
20523CA0031257,6,262.170000000
20523CA0031257,7,262.170000000
20523CA0031257,8,262.170000000
20523CA0031257,9,262.170000000
20523CA0031257,10,262.170000000
20523CA0031257,11,262.170000000
20523CA0031257,12,262.170000000
20523CA0031257,13,262.170000000
20523CA0031257,14,262.170000000
20523CA0031257,15,285.480000000
20523CA0031257,16,294.390000000
20523CA0031257,17,303.300000000
20523CA0031257,18,312.890000000
20523CA0031257,19,322.490000000
20523CA0031257,20,332.430000000
20523CA0031257,21,342.710000000
20523CA0031257,22,342.710000000
20523CA0031257,23,342.710000000
20523CA0031257,24,342.710000000
20523CA0031257,25,344.080000000
20523CA0031257,26,350.930000000
20523CA0031257,27,359.160000000
20523CA0031257,28,372.520000000
20523CA0031257,29,383.490000000
20523CA0031257,30,388.970000000
20523CA0031257,31,397.200000000
20523CA0031257,32,405.420000000
20523CA0031257,33,410.560000000
20523CA0031257,34,416.050000000
20523CA0031257,35,418.790000000
20523CA0031257,36,421.530000000
20523CA0031257,37,424.270000000
20523CA0031257,38,427.010000000
20523CA0031257,39,432.500000000
20523CA0031257,40,437.980000000
20523CA0031257,41,446.210000000
20523CA0031257,42,454.090000000
20523CA0031257,43,465.050000000
20523CA0031257,44,478.760000000
20523CA0031257,45,494.870000000
20523CA0031257,46,514.060000000
20523CA0031257,47,535.650000000
20523CA0031257,48,560.330000000
20523CA0031257,49,584.660000000
20523CA0031257,50,612.080000000
20523CA0031257,51,639.150000000
20523CA0031257,52,668.970000000
20523CA0031257,53,699.120000000
20523CA0031257,54,731.680000000
20523CA0031257,55,764.240000000
20523CA0031257,56,799.540000000
20523CA0031257,57,835.180000000
20523CA0031257,58,873.220000000
20523CA0031257,59,892.070000000
20523CA0031257,60,930.110000000
20523CA0031257,61,963.010000000
20523CA0031257,62,984.600000000
20523CA0031257,63,1011.670000000
20523CA0031257,64,1027.780000000
20523CA0031257,65,1027.780000000
20523CA0031260,0,298.570000000
20523CA0031260,1,298.570000000
20523CA0031260,2,298.570000000
20523CA0031260,3,298.570000000
20523CA0031260,4,298.570000000
20523CA0031260,5,298.570000000
20523CA0031260,6,298.570000000
20523CA0031260,7,298.570000000
20523CA0031260,8,298.570000000
20523CA0031260,9,298.570000000
20523CA0031260,10,298.570000000
20523CA0031260,11,298.570000000
20523CA0031260,12,298.570000000
20523CA0031260,13,298.570000000
20523CA0031260,14,298.570000000
20523CA0031260,15,325.110000000
20523CA0031260,16,335.250000000
20523CA0031260,17,345.400000000
20523CA0031260,18,356.330000000
20523CA0031260,19,367.260000000
20523CA0031260,20,378.580000000
20523CA0031260,21,390.280000000
20523CA0031260,22,390.280000000
20523CA0031260,23,390.280000000
20523CA0031260,24,390.280000000
20523CA0031260,25,391.850000000
20523CA0031260,26,399.650000000
20523CA0031260,27,409.020000000
20523CA0031260,28,424.240000000
20523CA0031260,29,436.730000000
20523CA0031260,30,442.970000000
20523CA0031260,31,452.340000000
20523CA0031260,32,461.710000000
20523CA0031260,33,467.560000000
20523CA0031260,34,473.810000000
20523CA0031260,35,476.930000000
20523CA0031260,36,480.050000000
20523CA0031260,37,483.170000000
20523CA0031260,38,486.290000000
20523CA0031260,39,492.540000000
20523CA0031260,40,498.780000000
20523CA0031260,41,508.150000000
20523CA0031260,42,517.130000000
20523CA0031260,43,529.620000000
20523CA0031260,44,545.230000000
20523CA0031260,45,563.570000000
20523CA0031260,46,585.430000000
20523CA0031260,47,610.010000000
20523CA0031260,48,638.110000000
20523CA0031260,49,665.820000000
20523CA0031260,50,697.050000000
20523CA0031260,51,727.880000000
20523CA0031260,52,761.830000000
20523CA0031260,53,796.180000000
20523CA0031260,54,833.260000000
20523CA0031260,55,870.330000000
20523CA0031260,56,910.530000000
20523CA0031260,57,951.120000000
20523CA0031260,58,994.440000000
20523CA0031260,59,1015.910000000
20523CA0031260,60,1059.230000000
20523CA0031260,61,1096.700000000
20523CA0031260,62,1121.290000000
20523CA0031260,63,1152.120000000
20523CA0031260,64,1170.460000000
20523CA0031260,65,1170.460000000
20523CA0031362,0,260.420000000
20523CA0031362,1,260.420000000
20523CA0031362,2,260.420000000
20523CA0031362,3,260.420000000
20523CA0031362,4,260.420000000
20523CA0031362,5,260.420000000
20523CA0031362,6,260.420000000
20523CA0031362,7,260.420000000
20523CA0031362,8,260.420000000
20523CA0031362,9,260.420000000
20523CA0031362,10,260.420000000
20523CA0031362,11,260.420000000
20523CA0031362,12,260.420000000
20523CA0031362,13,260.420000000
20523CA0031362,14,260.420000000
20523CA0031362,15,283.560000000
20523CA0031362,16,292.420000000
20523CA0031362,17,301.270000000
20523CA0031362,18,310.800000000
20523CA0031362,19,320.330000000
20523CA0031362,20,330.200000000
20523CA0031362,21,340.410000000
20523CA0031362,22,340.410000000
20523CA0031362,23,340.410000000
20523CA0031362,24,340.410000000
20523CA0031362,25,341.780000000
20523CA0031362,26,348.580000000
20523CA0031362,27,356.750000000
20523CA0031362,28,370.030000000
20523CA0031362,29,380.920000000
20523CA0031362,30,386.370000000
20523CA0031362,31,394.540000000
20523CA0031362,32,402.710000000
20523CA0031362,33,407.820000000
20523CA0031362,34,413.260000000
20523CA0031362,35,415.990000000
20523CA0031362,36,418.710000000
20523CA0031362,37,421.430000000
20523CA0031362,38,424.160000000
20523CA0031362,39,429.600000000
20523CA0031362,40,435.050000000
20523CA0031362,41,443.220000000
20523CA0031362,42,451.050000000
20523CA0031362,43,461.940000000
20523CA0031362,44,475.560000000
20523CA0031362,45,491.560000000
20523CA0031362,46,510.620000000
20523CA0031362,47,532.070000000
20523CA0031362,48,556.580000000
20523CA0031362,49,580.750000000
20523CA0031362,50,607.980000000
20523CA0031362,51,634.870000000
20523CA0031362,52,664.490000000
20523CA0031362,53,694.440000000
20523CA0031362,54,726.780000000
20523CA0031362,55,759.120000000
20523CA0031362,56,794.190000000
20523CA0031362,57,829.590000000
20523CA0031362,58,867.370000000
20523CA0031362,59,886.100000000
20523CA0031362,60,923.880000000
20523CA0031362,61,956.560000000
20523CA0031362,62,978.010000000
20523CA0031362,63,1004.900000000
20523CA0031362,64,1020.900000000
20523CA0031362,65,1020.900000000
20523CA0031372,0,291.120000000
20523CA0031372,1,291.120000000
20523CA0031372,2,291.120000000
20523CA0031372,3,291.120000000
20523CA0031372,4,291.120000000
20523CA0031372,5,291.120000000
20523CA0031372,6,291.120000000
20523CA0031372,7,291.120000000
20523CA0031372,8,291.120000000
20523CA0031372,9,291.120000000
20523CA0031372,10,291.120000000
20523CA0031372,11,291.120000000
20523CA0031372,12,291.120000000
20523CA0031372,13,291.120000000
20523CA0031372,14,291.120000000
20523CA0031372,15,317.000000000
20523CA0031372,16,326.900000000
20523CA0031372,17,336.790000000
20523CA0031372,18,347.450000000
20523CA0031372,19,358.100000000
20523CA0031372,20,369.140000000
20523CA0031372,21,380.550000000
20523CA0031372,22,380.550000000
20523CA0031372,23,380.550000000
20523CA0031372,24,380.550000000
20523CA0031372,25,382.080000000
20523CA0031372,26,389.690000000
20523CA0031372,27,398.820000000
20523CA0031372,28,413.660000000
20523CA0031372,29,425.840000000
20523CA0031372,30,431.930000000
20523CA0031372,31,441.060000000
20523CA0031372,32,450.200000000
20523CA0031372,33,455.900000000
20523CA0031372,34,461.990000000
20523CA0031372,35,465.040000000
20523CA0031372,36,468.080000000
20523CA0031372,37,471.130000000
20523CA0031372,38,474.170000000
20523CA0031372,39,480.260000000
20523CA0031372,40,486.350000000
20523CA0031372,41,495.480000000
20523CA0031372,42,504.230000000
20523CA0031372,43,516.410000000
20523CA0031372,44,531.630000000
20523CA0031372,45,549.520000000
20523CA0031372,46,570.830000000
20523CA0031372,47,594.810000000
20523CA0031372,48,622.210000000
20523CA0031372,49,649.220000000
20523CA0031372,50,679.670000000
20523CA0031372,51,709.730000000
20523CA0031372,52,742.840000000
20523CA0031372,53,776.330000000
20523CA0031372,54,812.480000000
20523CA0031372,55,848.630000000
20523CA0031372,56,887.830000000
20523CA0031372,57,927.410000000
20523CA0031372,58,969.650000000
20523CA0031372,59,990.580000000
20523CA0031372,60,1032.820000000
20523CA0031372,61,1069.360000000
20523CA0031372,62,1093.330000000
20523CA0031372,63,1123.390000000
20523CA0031372,64,1141.280000000
20523CA0031372,65,1141.280000000
20523CA0031388,0,275.360000000
20523CA0031388,1,275.360000000
20523CA0031388,2,275.360000000
20523CA0031388,3,275.360000000
20523CA0031388,4,275.360000000
20523CA0031388,5,275.360000000
20523CA0031388,6,275.360000000
20523CA0031388,7,275.360000000
20523CA0031388,8,275.360000000
20523CA0031388,9,275.360000000
20523CA0031388,10,275.360000000
20523CA0031388,11,275.360000000
20523CA0031388,12,275.360000000
20523CA0031388,13,275.360000000
20523CA0031388,14,275.360000000
20523CA0031388,15,299.840000000
20523CA0031388,16,309.200000000
20523CA0031388,17,318.560000000
20523CA0031388,18,328.630000000
20523CA0031388,19,338.710000000
20523CA0031388,20,349.150000000
20523CA0031388,21,359.950000000
20523CA0031388,22,359.950000000
20523CA0031388,23,359.950000000
