plan_id,age,premium_single
27603CA1220107,5,462.210000000
27603CA1220107,4,462.210000000
27603CA1220107,6,462.210000000
27603CA1220107,7,462.210000000
27603CA1220107,8,462.210000000
27603CA1220107,9,462.210000000
27603CA1220107,10,462.210000000
27603CA1220107,11,462.210000000
27603CA1220107,12,462.210000000
27603CA1220107,14,462.210000000
27603CA1220107,13,462.210000000
27603CA1220107,15,503.300000000
27603CA1220107,18,551.630000000
27603CA1220107,16,519.010000000
27603CA1220107,17,534.720000000
27603CA1220107,21,604.200000000
27603CA1220107,19,568.550000000
27603CA1220107,20,586.070000000
27603CA1220107,22,604.200000000
27603CA1220107,24,604.200000000
27603CA1220107,23,604.200000000
27603CA1220107,26,618.700000000
27603CA1220107,25,606.620000000
27603CA1220107,29,676.100000000
27603CA1220107,28,656.770000000
27603CA1220107,27,633.200000000
27603CA1220107,31,700.270000000
27603CA1220107,30,685.770000000
27603CA1220107,32,714.770000000
27603CA1220107,34,733.500000000
27603CA1220107,35,738.330000000
27603CA1220107,33,723.830000000
27603CA1220107,36,743.170000000
27603CA1220107,39,762.500000000
27603CA1220107,37,748.000000000
27603CA1220107,40,772.170000000
27603CA1220107,38,752.830000000
27603CA1220107,41,786.670000000
27603CA1220107,42,800.570000000
27603CA1220107,44,844.070000000
27603CA1220107,43,819.900000000
27603CA1220107,45,872.460000000
27603CA1220107,46,906.300000000
27603CA1220107,47,944.360000000
27603CA1220107,49,1030.770000000
27603CA1220107,48,987.870000000
27603CA1220107,50,1079.100000000
27603CA1220107,53,1232.570000000
27603CA1220107,52,1179.400000000
27603CA1220107,51,1126.830000000
27603CA1220107,54,1289.970000000
27603CA1220107,56,1409.600000000
27603CA1220107,55,1347.370000000
27603CA1220107,58,1539.500000000
27603CA1220107,57,1472.440000000
27603CA1220107,61,1697.800000000
27603CA1220107,60,1639.800000000
27603CA1220107,59,1572.730000000
27603CA1220107,64,1812.600000000
27603CA1220107,65,1812.600000000
27603CA1220107,63,1783.600000000
27603CA1220107,62,1735.870000000
27603CA1221650,2,435.220000000
27603CA1221650,1,435.220000000
27603CA1221650,3,435.220000000
27603CA1221650,0,435.220000000
27603CA1221650,6,435.220000000
27603CA1221650,5,435.220000000
27603CA1221650,4,435.220000000
27603CA1221650,7,435.220000000
27603CA1221650,11,435.220000000
27603CA1221650,10,435.220000000
27603CA1221650,8,435.220000000
27603CA1221650,9,435.220000000
27603CA1221650,12,435.220000000
27603CA1221650,13,435.220000000
27603CA1221650,14,435.220000000
27603CA1221650,15,473.900000000
27603CA1221650,16,488.690000000
27603CA1221650,18,519.410000000
27603CA1221650,17,503.490000000
27603CA1221650,21,568.910000000
27603CA1221650,22,568.910000000
27603CA1221650,20,551.840000000
27603CA1221650,19,535.340000000
27603CA1221650,24,568.910000000
27603CA1221650,26,582.560000000
27603CA1221650,23,568.910000000
27603CA1221650,25,571.190000000
27603CA1221650,27,596.220000000
27603CA1221650,29,636.610000000
27603CA1221650,30,645.710000000
27603CA1221650,28,618.410000000
27603CA1221650,35,695.210000000
27603CA1221650,31,659.370000000
27603CA1221650,32,673.020000000
27603CA1221650,33,681.550000000
27603CA1221650,34,690.660000000
27603CA1221650,38,708.860000000
27603CA1221650,37,704.310000000
27603CA1221650,36,699.760000000
27603CA1221650,39,717.960000000
27603CA1221650,40,727.070000000
27603CA1221650,41,740.720000000
27603CA1221650,45,821.510000000
27603CA1221650,44,794.770000000
27603CA1221650,42,753.810000000
27603CA1221650,43,772.010000000
27603CA1221650,48,930.170000000
27603CA1221650,49,970.560000000
27603CA1221650,47,889.210000000
27603CA1221650,46,853.370000000
27603CA1221650,51,1061.020000000
27603CA1221650,52,1110.510000000
27603CA1221650,50,1016.070000000
27603CA1221650,55,1268.670000000
27603CA1221650,54,1214.620000000
27603CA1221650,53,1160.580000000
27603CA1221650,58,1449.580000000
27603CA1221650,59,1480.870000000
27603CA1221650,56,1327.270000000
27603CA1221650,57,1386.430000000
27603CA1221650,63,1679.420000000
27603CA1221650,61,1598.640000000
27603CA1221650,60,1544.020000000
27603CA1221650,62,1634.480000000
27603CA1221650,64,1706.730000000
27603CA1221650,65,1706.730000000
40025CA0080168,0,366.540000000
40025CA0080168,2,366.540000000
40025CA0080168,1,366.540000000
40025CA0080168,4,366.540000000
40025CA0080168,5,366.540000000
40025CA0080168,3,366.540000000
40025CA0080168,6,366.540000000
40025CA0080168,8,366.540000000
40025CA0080168,9,366.540000000
40025CA0080168,10,366.540000000
40025CA0080168,7,366.540000000
40025CA0080168,14,366.540000000
40025CA0080168,13,366.540000000
40025CA0080168,11,366.540000000
40025CA0080168,12,366.540000000
40025CA0080168,17,424.030000000
40025CA0080168,18,437.450000000
40025CA0080168,15,399.120000000
40025CA0080168,16,411.580000000
40025CA0080168,19,450.870000000
40025CA0080168,20,464.760000000
40025CA0080168,21,479.130000000
40025CA0080168,22,479.130000000
40025CA0080168,24,479.130000000
40025CA0080168,26,490.630000000
40025CA0080168,25,481.050000000
40025CA0080168,23,479.130000000
40025CA0080168,30,543.820000000
40025CA0080168,27,502.130000000
40025CA0080168,29,536.150000000
40025CA0080168,28,520.820000000
40025CA0080168,31,555.320000000
40025CA0080168,33,574.000000000
40025CA0080168,32,566.820000000
40025CA0080168,34,581.670000000
40025CA0080168,36,589.340000000
40025CA0080168,35,585.500000000
40025CA0080168,38,597.000000000
40025CA0080168,39,604.670000000
40025CA0080168,40,612.330000000
40025CA0080168,37,593.170000000
40025CA0080168,41,623.830000000
40025CA0080168,44,669.350000000
40025CA0080168,43,650.190000000
40025CA0080168,42,634.850000000
40025CA0080168,45,691.870000000
40025CA0080168,48,783.380000000
40025CA0080168,46,718.700000000
40025CA0080168,47,748.890000000
40025CA0080168,51,893.590000000
40025CA0080168,50,855.730000000
40025CA0080168,52,935.270000000
40025CA0080168,49,817.400000000
40025CA0080168,56,1117.820000000
40025CA0080168,54,1022.950000000
40025CA0080168,53,977.430000000
40025CA0080168,55,1068.470000000
40025CA0080168,58,1220.830000000
40025CA0080168,59,1247.190000000
40025CA0080168,57,1167.650000000
40025CA0080168,60,1300.370000000
40025CA0080168,61,1346.370000000
40025CA0080168,62,1376.550000000
40025CA0080168,63,1414.400000000
40025CA0080168,64,1437.390000000
40025CA0080168,65,1437.390000000
40025CA0000001-77,1,289.290000000
40025CA0000001-77,0,289.290000000
40025CA0000001-77,4,289.290000000
40025CA0000001-77,2,289.290000000
40025CA0000001-77,3,289.290000000
40025CA0000001-77,6,289.290000000
40025CA0000001-77,8,289.290000000
40025CA0000001-77,7,289.290000000
40025CA0000001-77,5,289.290000000
40025CA0000001-77,9,289.290000000
40025CA0000001-77,11,289.290000000
40025CA0000001-77,12,289.290000000
40025CA0000001-77,10,289.290000000
40025CA0000001-77,16,324.840000000
40025CA0000001-77,15,315.010000000
40025CA0000001-77,13,289.290000000
40025CA0000001-77,14,289.290000000
40025CA0000001-77,17,334.670000000
40025CA0000001-77,19,355.850000000
40025CA0000001-77,18,345.260000000
40025CA0000001-77,20,366.810000000
40025CA0000001-77,23,378.160000000
40025CA0000001-77,24,378.160000000
40025CA0000001-77,21,378.160000000
40025CA0000001-77,22,378.160000000
40025CA0000001-77,25,379.670000000
40025CA0000001-77,27,396.310000000
40025CA0000001-77,28,411.060000000
40025CA0000001-77,26,387.240000000
40025CA0000001-77,31,438.290000000
40025CA0000001-77,29,423.160000000
40025CA0000001-77,30,429.210000000
40025CA0000001-77,32,447.360000000
40025CA0000001-77,35,462.110000000
40025CA0000001-77,33,453.030000000
40025CA0000001-77,36,465.140000000
40025CA0000001-77,34,459.090000000
40025CA0000001-77,38,471.190000000
40025CA0000001-77,39,477.240000000
40025CA0000001-77,40,483.290000000
40025CA0000001-77,37,468.160000000
40025CA0000001-77,42,501.060000000
40025CA0000001-77,43,513.160000000
40025CA0000001-77,41,492.360000000
40025CA0000001-77,44,528.290000000
40025CA0000001-77,46,567.240000000
40025CA0000001-77,45,546.060000000
40025CA0000001-77,47,591.060000000
40025CA0000001-77,48,618.290000000
40025CA0000001-77,49,645.140000000
40025CA0000001-77,52,738.170000000
40025CA0000001-77,50,675.390000000
40025CA0000001-77,51,705.270000000
40025CA0000001-77,53,771.450000000
40025CA0000001-77,57,921.570000000
40025CA0000001-77,56,882.250000000
40025CA0000001-77,55,843.300000000
40025CA0000001-77,54,807.370000000
40025CA0000001-77,60,1026.320000000
40025CA0000001-77,58,963.550000000
40025CA0000001-77,59,984.350000000
40025CA0000001-77,61,1062.630000000
40025CA0000001-77,62,1086.450000000
40025CA0000001-77,64,1134.480000000
40025CA0000001-77,63,1116.330000000
40025CA0000001-77,65,1134.480000000
40025CA0000004-77,2,335.720000000
40025CA0000004-77,0,335.720000000
40025CA0000004-77,1,335.720000000
40025CA0000004-77,6,335.720000000
40025CA0000004-77,3,335.720000000
40025CA0000004-77,4,335.720000000
40025CA0000004-77,5,335.720000000
40025CA0000004-77,7,335.720000000
40025CA0000004-77,8,335.720000000
40025CA0000004-77,9,335.720000000
40025CA0000004-77,12,335.720000000
40025CA0000004-77,11,335.720000000
40025CA0000004-77,10,335.720000000
40025CA0000004-77,14,335.720000000
40025CA0000004-77,16,376.970000000
40025CA0000004-77,15,365.560000000
40025CA0000004-77,13,335.720000000
40025CA0000004-77,17,388.380000000
40025CA0000004-77,18,400.670000000
40025CA0000004-77,19,412.950000000
40025CA0000004-77,20,425.680000000
40025CA0000004-77,24,438.850000000
40025CA0000004-77,21,438.850000000
40025CA0000004-77,23,438.850000000
40025CA0000004-77,22,438.850000000
40025CA0000004-77,27,459.910000000
40025CA0000004-77,26,449.380000000
40025CA0000004-77,25,440.600000000
40025CA0000004-77,28,477.030000000
40025CA0000004-77,29,491.070000000
40025CA0000004-77,30,498.090000000
40025CA0000004-77,34,532.760000000
40025CA0000004-77,31,508.620000000
40025CA0000004-77,32,519.150000000
40025CA0000004-77,33,525.740000000
40025CA0000004-77,36,539.780000000
40025CA0000004-77,38,546.800000000
40025CA0000004-77,35,536.270000000
40025CA0000004-77,37,543.290000000
40025CA0000004-77,42,581.470000000
40025CA0000004-77,39,553.820000000
40025CA0000004-77,40,560.840000000
40025CA0000004-77,41,571.380000000
40025CA0000004-77,43,595.510000000
40025CA0000004-77,46,658.270000000
40025CA0000004-77,45,633.690000000
40025CA0000004-77,47,685.920000000
40025CA0000004-77,44,613.070000000
40025CA0000004-77,50,783.780000000
40025CA0000004-77,48,717.510000000
40025CA0000004-77,49,748.670000000
40025CA0000004-77,51,818.450000000
40025CA0000004-77,53,895.240000000
40025CA0000004-77,52,856.630000000
40025CA0000004-77,54,936.940000000
40025CA0000004-77,55,978.630000000
40025CA0000004-77,56,1023.830000000
40025CA0000004-77,58,1118.180000000
40025CA0000004-77,57,1069.470000000
40025CA0000004-77,61,1233.160000000
40025CA0000004-77,62,1260.800000000
40025CA0000004-77,60,1191.030000000
40025CA0000004-77,59,1142.310000000
40025CA0000004-77,65,1316.540000000
40025CA0000004-77,63,1295.470000000
40025CA0000004-77,64,1316.540000000
40025CA0080171,0,354.240000000
40025CA0080171,3,354.240000000
40025CA0080171,2,354.240000000
40025CA0080171,1,354.240000000
40025CA0080171,5,354.240000000
40025CA0080171,6,354.240000000
40025CA0080171,7,354.240000000
40025CA0080171,4,354.240000000
40025CA0080171,10,354.240000000
40025CA0080171,8,354.240000000
40025CA0080171,9,354.240000000
40025CA0080171,14,354.240000000
40025CA0080171,12,354.240000000
40025CA0080171,13,354.240000000
40025CA0080171,11,354.240000000
40025CA0080171,16,397.760000000
40025CA0080171,18,422.770000000
40025CA0080171,17,409.800000000
40025CA0080171,15,385.720000000
40025CA0080171,21,463.050000000
40025CA0080171,20,449.160000000
40025CA0080171,22,463.050000000
40025CA0080171,19,435.730000000
40025CA0080171,25,464.910000000
40025CA0080171,23,463.050000000
40025CA0080171,24,463.050000000
40025CA0080171,29,518.160000000
40025CA0080171,26,474.170000000
40025CA0080171,28,503.340000000
40025CA0080171,27,485.280000000
40025CA0080171,30,525.570000000
40025CA0080171,31,536.680000000
40025CA0080171,33,554.740000000
40025CA0080171,32,547.790000000
40025CA0080171,35,565.850000000
40025CA0080171,34,562.150000000
40025CA0080171,36,569.560000000
40025CA0080171,37,573.260000000
40025CA0080171,40,591.780000000
40025CA0080171,38,576.970000000
40025CA0080171,39,584.370000000
40025CA0080171,41,602.900000000
40025CA0080171,42,613.550000000
40025CA0080171,43,628.370000000
40025CA0080171,44,646.890000000
40025CA0080171,45,668.650000000
40025CA0080171,47,723.750000000
40025CA0080171,48,757.090000000
40025CA0080171,49,789.970000000
40025CA0080171,46,694.580000000
40025CA0080171,51,863.600000000
40025CA0080171,50,827.020000000
40025CA0080171,52,903.880000000
40025CA0080171,53,944.630000000
40025CA0080171,55,1032.610000000
40025CA0080171,56,1080.310000000
40025CA0080171,54,988.620000000
40025CA0080171,57,1128.460000000
40025CA0080171,59,1205.330000000
40025CA0080171,60,1256.730000000
40025CA0080171,58,1179.860000000
40025CA0080171,63,1366.940000000
40025CA0080171,62,1330.360000000
40025CA0080171,61,1301.180000000
40025CA0080171,65,1389.150000000
40025CA0080171,64,1389.150000000
40025CA0000013-77,0,298.310000000
40025CA0000013-77,1,298.310000000
40025CA0000013-77,2,298.310000000
40025CA0000013-77,4,298.310000000
40025CA0000013-77,3,298.310000000
40025CA0000013-77,6,298.310000000
40025CA0000013-77,5,298.310000000
40025CA0000013-77,7,298.310000000
40025CA0000013-77,8,298.310000000
40025CA0000013-77,9,298.310000000
40025CA0000013-77,11,298.310000000
40025CA0000013-77,10,298.310000000
40025CA0000013-77,12,298.310000000
40025CA0000013-77,13,298.310000000
40025CA0000013-77,15,324.830000000
40025CA0000013-77,14,298.310000000
40025CA0000013-77,17,345.110000000
40025CA0000013-77,16,334.970000000
40025CA0000013-77,20,378.260000000
40025CA0000013-77,21,389.950000000
40025CA0000013-77,18,356.030000000
40025CA0000013-77,19,366.950000000
40025CA0000013-77,22,389.950000000
40025CA0000013-77,24,389.950000000
40025CA0000013-77,23,389.950000000
40025CA0000013-77,25,391.510000000
40025CA0000013-77,28,423.880000000
40025CA0000013-77,29,436.360000000
40025CA0000013-77,26,399.310000000
40025CA0000013-77,27,408.670000000
40025CA0000013-77,33,467.160000000
40025CA0000013-77,32,461.320000000
40025CA0000013-77,31,451.960000000
40025CA0000013-77,30,442.600000000
40025CA0000013-77,35,476.520000000
40025CA0000013-77,36,479.640000000
40025CA0000013-77,37,482.760000000
40025CA0000013-77,34,473.400000000
40025CA0000013-77,41,507.720000000
40025CA0000013-77,40,498.360000000
40025CA0000013-77,39,492.120000000
40025CA0000013-77,38,485.880000000
40025CA0000013-77,44,544.770000000
40025CA0000013-77,43,529.170000000
40025CA0000013-77,45,563.090000000
40025CA0000013-77,42,516.690000000
40025CA0000013-77,48,637.570000000
40025CA0000013-77,46,584.930000000
40025CA0000013-77,47,609.500000000
40025CA0000013-77,50,696.460000000
40025CA0000013-77,49,665.260000000
40025CA0000013-77,51,727.260000000
40025CA0000013-77,52,761.190000000
40025CA0000013-77,54,832.550000000
40025CA0000013-77,53,795.510000000
40025CA0000013-77,57,950.320000000
40025CA0000013-77,56,909.760000000
40025CA0000013-77,55,869.600000000
40025CA0000013-77,58,993.600000000
40025CA0000013-77,60,1058.340000000
40025CA0000013-77,63,1151.140000000
40025CA0000013-77,62,1120.340000000
40025CA0000013-77,61,1095.770000000
40025CA0000013-77,59,1015.050000000
40025CA0000013-77,65,1169.850000000
40025CA0000013-77,64,1169.850000000
40025CA0080099,2,317.020000000
40025CA0080099,0,317.020000000
40025CA0080099,3,317.020000000
40025CA0080099,1,317.020000000
40025CA0080099,4,317.020000000
40025CA0080099,6,317.020000000
40025CA0080099,5,317.020000000
40025CA0080099,7,317.020000000
40025CA0080099,9,317.020000000
40025CA0080099,8,317.020000000
40025CA0080099,13,317.020000000
40025CA0080099,10,317.020000000
40025CA0080099,12,317.020000000
40025CA0080099,11,317.020000000
40025CA0080099,15,345.190000000
40025CA0080099,16,355.970000000
40025CA0080099,17,366.740000000
40025CA0080099,14,317.020000000
40025CA0080099,18,378.350000000
40025CA0080099,19,389.950000000
40025CA0080099,20,401.970000000
40025CA0080099,21,414.400000000
40025CA0080099,24,414.400000000
40025CA0080099,22,414.400000000
40025CA0080099,23,414.400000000
40025CA0080099,26,424.340000000
40025CA0080099,27,434.290000000
40025CA0080099,28,450.450000000
40025CA0080099,25,416.060000000
40025CA0080099,32,490.230000000
40025CA0080099,29,463.710000000
40025CA0080099,30,470.340000000
40025CA0080099,31,480.290000000
40025CA0080099,36,509.710000000
40025CA0080099,34,503.080000000
40025CA0080099,35,506.400000000
40025CA0080099,33,496.450000000
40025CA0080099,39,522.970000000
40025CA0080099,40,529.600000000
40025CA0080099,38,516.340000000
40025CA0080099,37,513.030000000
40025CA0080099,42,549.080000000
40025CA0080099,41,539.550000000
40025CA0080099,43,562.340000000
40025CA0080099,44,578.920000000
40025CA0080099,45,598.390000000
40025CA0080099,47,647.710000000
40025CA0080099,46,621.600000000
40025CA0080099,48,677.540000000
40025CA0080099,49,706.960000000
40025CA0080099,52,808.910000000
40025CA0080099,50,740.120000000
40025CA0080099,51,772.850000000
40025CA0080099,55,924.110000000
40025CA0080099,53,845.370000000
40025CA0080099,54,884.740000000
40025CA0080099,56,966.790000000
40025CA0080099,58,1055.890000000
40025CA0080099,57,1009.890000000
40025CA0080099,59,1078.680000000
40025CA0080099,62,1190.570000000
40025CA0080099,60,1124.680000000
40025CA0080099,61,1164.460000000
40025CA0080099,65,1243.200000000
40025CA0080099,63,1223.310000000
40025CA0080099,64,1243.200000000
