plan_id,age,premium_single
20523CA0031253,5,330.320000000
20523CA0031253,6,330.320000000
20523CA0031253,7,330.320000000
20523CA0031253,8,330.320000000
20523CA0031253,9,330.320000000
20523CA0031253,10,330.320000000
20523CA0031253,11,330.320000000
20523CA0031253,12,330.320000000
20523CA0031253,13,330.320000000
20523CA0031253,14,330.320000000
20523CA0031253,15,359.680000000
20523CA0031253,16,370.910000000
20523CA0031253,17,382.140000000
20523CA0031253,18,394.230000000
20523CA0031253,19,406.320000000
20523CA0031253,20,418.840000000
20523CA0031253,21,431.790000000
20523CA0031253,22,431.790000000
20523CA0031253,23,431.790000000
20523CA0031253,24,431.790000000
20523CA0031253,25,433.520000000
20523CA0031253,26,442.150000000
20523CA0031253,27,452.520000000
20523CA0031253,28,469.360000000
20523CA0031253,29,483.180000000
20523CA0031253,30,490.080000000
20523CA0031253,31,500.450000000
20523CA0031253,32,510.810000000
20523CA0031253,33,517.290000000
20523CA0031253,34,524.200000000
20523CA0031253,35,527.650000000
20523CA0031253,36,531.100000000
20523CA0031253,37,534.560000000
20523CA0031253,38,538.010000000
20523CA0031253,39,544.920000000
20523CA0031253,40,551.830000000
20523CA0031253,41,562.190000000
20523CA0031253,42,572.120000000
20523CA0031253,43,585.940000000
20523CA0031253,44,603.210000000
20523CA0031253,45,623.510000000
20523CA0031253,46,647.690000000
20523CA0031253,47,674.890000000
20523CA0031253,48,705.980000000
20523CA0031253,49,736.640000000
20523CA0031253,50,771.180000000
20523CA0031253,51,805.290000000
20523CA0031253,52,842.860000000
20523CA0031253,53,880.860000000
20523CA0031253,54,921.880000000
20523CA0031253,55,962.900000000
20523CA0031253,56,1007.370000000
20523CA0031253,57,1052.280000000
20523CA0031253,58,1100.210000000
20523CA0031253,59,1123.950000000
20523CA0031253,60,1171.880000000
20523CA0031253,61,1213.340000000
20523CA0031253,62,1240.540000000
20523CA0031253,63,1274.650000000
20523CA0031253,64,1294.940000000
20523CA0031253,65,1294.940000000
20523CA0031254,0,412.470000000
20523CA0031254,1,412.470000000
20523CA0031254,2,412.470000000
20523CA0031254,3,412.470000000
20523CA0031254,4,412.470000000
20523CA0031254,5,412.470000000
20523CA0031254,6,412.470000000
20523CA0031254,7,412.470000000
20523CA0031254,8,412.470000000
20523CA0031254,9,412.470000000
20523CA0031254,10,412.470000000
20523CA0031254,11,412.470000000
20523CA0031254,12,412.470000000
20523CA0031254,13,412.470000000
20523CA0031254,14,412.470000000
20523CA0031254,15,449.140000000
20523CA0031254,16,463.160000000
20523CA0031254,17,477.180000000
20523CA0031254,18,492.270000000
20523CA0031254,19,507.370000000
20523CA0031254,20,523.010000000
20523CA0031254,21,539.180000000
20523CA0031254,22,539.180000000
20523CA0031254,23,539.180000000
20523CA0031254,24,539.180000000
20523CA0031254,25,541.340000000
20523CA0031254,26,552.120000000
20523CA0031254,27,565.060000000
20523CA0031254,28,586.090000000
20523CA0031254,29,603.350000000
20523CA0031254,30,611.970000000
20523CA0031254,31,624.910000000
20523CA0031254,32,637.850000000
20523CA0031254,33,645.940000000
20523CA0031254,34,654.570000000
20523CA0031254,35,658.880000000
20523CA0031254,36,663.190000000
20523CA0031254,37,667.510000000
20523CA0031254,38,671.820000000
20523CA0031254,39,680.450000000
20523CA0031254,40,689.080000000
20523CA0031254,41,702.020000000
20523CA0031254,42,714.420000000
20523CA0031254,43,731.670000000
20523CA0031254,44,753.240000000
20523CA0031254,45,778.580000000
20523CA0031254,46,808.770000000
20523CA0031254,47,842.740000000
20523CA0031254,48,881.560000000
20523CA0031254,49,919.850000000
20523CA0031254,50,962.980000000
20523CA0031254,51,1005.580000000
20523CA0031254,52,1052.480000000
20523CA0031254,53,1099.930000000
20523CA0031254,54,1151.150000000
20523CA0031254,55,1202.380000000
20523CA0031254,56,1257.910000000
20523CA0031254,57,1313.990000000
20523CA0031254,58,1373.840000000
20523CA0031254,59,1403.490000000
20523CA0031254,60,1463.340000000
20523CA0031254,61,1515.100000000
20523CA0031254,62,1549.070000000
20523CA0031254,63,1591.670000000
20523CA0031254,64,1617.010000000
20523CA0031254,65,1617.010000000
20523CA0031255,0,435.770000000
20523CA0031255,1,435.770000000
20523CA0031255,2,435.770000000
20523CA0031255,3,435.770000000
20523CA0031255,4,435.770000000
20523CA0031255,5,435.770000000
20523CA0031255,6,435.770000000
20523CA0031255,7,435.770000000
20523CA0031255,8,435.770000000
20523CA0031255,9,435.770000000
20523CA0031255,10,435.770000000
20523CA0031255,11,435.770000000
20523CA0031255,12,435.770000000
20523CA0031255,13,435.770000000
20523CA0031255,14,435.770000000
20523CA0031255,15,474.500000000
20523CA0031255,16,489.310000000
20523CA0031255,17,504.130000000
20523CA0031255,18,520.080000000
20523CA0031255,19,536.020000000
20523CA0031255,20,552.540000000
20523CA0031255,21,569.630000000
20523CA0031255,22,569.630000000
20523CA0031255,23,569.630000000
20523CA0031255,24,569.630000000
20523CA0031255,25,571.910000000
20523CA0031255,26,583.300000000
20523CA0031255,27,596.980000000
20523CA0031255,28,619.190000000
20523CA0031255,29,637.420000000
20523CA0031255,30,646.530000000
20523CA0031255,31,660.200000000
20523CA0031255,32,673.880000000
20523CA0031255,33,682.420000000
20523CA0031255,34,691.530000000
20523CA0031255,35,696.090000000
20523CA0031255,36,700.650000000
20523CA0031255,37,705.210000000
20523CA0031255,38,709.760000000
20523CA0031255,39,718.880000000
20523CA0031255,40,727.990000000
20523CA0031255,41,741.660000000
20523CA0031255,42,754.760000000
20523CA0031255,43,772.990000000
20523CA0031255,44,795.780000000
20523CA0031255,45,822.550000000
20523CA0031255,46,854.450000000
20523CA0031255,47,890.340000000
20523CA0031255,48,931.350000000
20523CA0031255,49,971.790000000
20523CA0031255,50,1017.360000000
20523CA0031255,51,1062.370000000
20523CA0031255,52,1111.920000000
20523CA0031255,53,1162.050000000
20523CA0031255,54,1216.170000000
20523CA0031255,55,1270.280000000
20523CA0031255,56,1328.950000000
20523CA0031255,57,1388.200000000
20523CA0031255,58,1451.430000000
20523CA0031255,59,1482.760000000
20523CA0031255,60,1545.980000000
20523CA0031255,61,1600.670000000
20523CA0031255,62,1636.560000000
20523CA0031255,63,1681.560000000
20523CA0031255,64,1708.330000000
20523CA0031255,65,1708.330000000
20523CA0031256,0,392.190000000
20523CA0031256,1,392.190000000
20523CA0031256,2,392.190000000
20523CA0031256,3,392.190000000
20523CA0031256,4,392.190000000
20523CA0031256,5,392.190000000
20523CA0031256,6,392.190000000
20523CA0031256,7,392.190000000
20523CA0031256,8,392.190000000
20523CA0031256,9,392.190000000
20523CA0031256,10,392.190000000
20523CA0031256,11,392.190000000
20523CA0031256,12,392.190000000
20523CA0031256,13,392.190000000
20523CA0031256,14,392.190000000
20523CA0031256,15,427.050000000
20523CA0031256,16,440.380000000
20523CA0031256,17,453.710000000
20523CA0031256,18,468.070000000
20523CA0031256,19,482.420000000
20523CA0031256,20,497.290000000
20523CA0031256,21,512.670000000
20523CA0031256,22,512.670000000
20523CA0031256,23,512.670000000
20523CA0031256,24,512.670000000
20523CA0031256,25,514.720000000
20523CA0031256,26,524.970000000
20523CA0031256,27,537.280000000
20523CA0031256,28,557.270000000
20523CA0031256,29,573.680000000
20523CA0031256,30,581.880000000
20523CA0031256,31,594.180000000
20523CA0031256,32,606.490000000
20523CA0031256,33,614.180000000
20523CA0031256,34,622.380000000
20523CA0031256,35,626.480000000
20523CA0031256,36,630.580000000
20523CA0031256,37,634.690000000
20523CA0031256,38,638.790000000
20523CA0031256,39,646.990000000
20523CA0031256,40,655.190000000
20523CA0031256,41,667.500000000
20523CA0031256,42,679.290000000
20523CA0031256,43,695.690000000
20523CA0031256,44,716.200000000
20523CA0031256,45,740.300000000
20523CA0031256,46,769.000000000
20523CA0031256,47,801.300000000
20523CA0031256,48,838.220000000
20523CA0031256,49,874.610000000
20523CA0031256,50,915.630000000
20523CA0031256,51,956.130000000
20523CA0031256,52,1000.730000000
20523CA0031256,53,1045.850000000
20523CA0031256,54,1094.550000000
20523CA0031256,55,1143.250000000
20523CA0031256,56,1196.060000000
20523CA0031256,57,1249.380000000
20523CA0031256,58,1306.280000000
20523CA0031256,59,1334.480000000
20523CA0031256,60,1391.390000000
20523CA0031256,61,1440.600000000
20523CA0031256,62,1472.900000000
20523CA0031256,63,1513.400000000
20523CA0031256,64,1537.500000000
20523CA0031256,65,1537.500000000
20523CA0031257,0,392.190000000
20523CA0031257,1,392.190000000
20523CA0031257,2,392.190000000
20523CA0031257,3,392.190000000
20523CA0031257,4,392.190000000
20523CA0031257,5,392.190000000
20523CA0031257,6,392.190000000
20523CA0031257,7,392.190000000
20523CA0031257,8,392.190000000
20523CA0031257,9,392.190000000
20523CA0031257,10,392.190000000
20523CA0031257,11,392.190000000
20523CA0031257,12,392.190000000
20523CA0031257,13,392.190000000
20523CA0031257,14,392.190000000
20523CA0031257,15,427.050000000
20523CA0031257,16,440.380000000
20523CA0031257,17,453.710000000
20523CA0031257,18,468.070000000
20523CA0031257,19,482.420000000
20523CA0031257,20,497.290000000
20523CA0031257,21,512.670000000
20523CA0031257,22,512.670000000
20523CA0031257,23,512.670000000
20523CA0031257,24,512.670000000
20523CA0031257,25,514.720000000
20523CA0031257,26,524.970000000
20523CA0031257,27,537.280000000
20523CA0031257,28,557.270000000
20523CA0031257,29,573.680000000
20523CA0031257,30,581.880000000
20523CA0031257,31,594.180000000
20523CA0031257,32,606.490000000
20523CA0031257,33,614.180000000
20523CA0031257,34,622.380000000
20523CA0031257,35,626.480000000
20523CA0031257,36,630.580000000
20523CA0031257,37,634.690000000
20523CA0031257,38,638.790000000
20523CA0031257,39,646.990000000
20523CA0031257,40,655.190000000
20523CA0031257,41,667.500000000
20523CA0031257,42,679.290000000
20523CA0031257,43,695.690000000
20523CA0031257,44,716.200000000
20523CA0031257,45,740.300000000
20523CA0031257,46,769.000000000
20523CA0031257,47,801.300000000
20523CA0031257,48,838.220000000
20523CA0031257,49,874.610000000
20523CA0031257,50,915.630000000
20523CA0031257,51,956.130000000
20523CA0031257,52,1000.730000000
20523CA0031257,53,1045.850000000
20523CA0031257,54,1094.550000000
20523CA0031257,55,1143.250000000
20523CA0031257,56,1196.060000000
20523CA0031257,57,1249.380000000
20523CA0031257,58,1306.280000000
20523CA0031257,59,1334.480000000
20523CA0031257,60,1391.390000000
20523CA0031257,61,1440.600000000
20523CA0031257,62,1472.900000000
20523CA0031257,63,1513.400000000
20523CA0031257,64,1537.500000000
20523CA0031257,65,1537.500000000
20523CA0031260,0,398.990000000
20523CA0031260,1,398.990000000
20523CA0031260,2,398.990000000
20523CA0031260,3,398.990000000
20523CA0031260,4,398.990000000
20523CA0031260,5,398.990000000
20523CA0031260,6,398.990000000
20523CA0031260,7,398.990000000
20523CA0031260,8,398.990000000
20523CA0031260,9,398.990000000
20523CA0031260,10,398.990000000
20523CA0031260,11,398.990000000
20523CA0031260,12,398.990000000
20523CA0031260,13,398.990000000
20523CA0031260,14,398.990000000
20523CA0031260,15,434.450000000
20523CA0031260,16,448.010000000
20523CA0031260,17,461.570000000
20523CA0031260,18,476.180000000
20523CA0031260,19,490.780000000
20523CA0031260,20,505.900000000
20523CA0031260,21,521.550000000
20523CA0031260,22,521.550000000
20523CA0031260,23,521.550000000
20523CA0031260,24,521.550000000
20523CA0031260,25,523.640000000
20523CA0031260,26,534.070000000
20523CA0031260,27,546.590000000
20523CA0031260,28,566.930000000
20523CA0031260,29,583.620000000
20523CA0031260,30,591.960000000
20523CA0031260,31,604.480000000
20523CA0031260,32,617.000000000
20523CA0031260,33,624.820000000
20523CA0031260,34,633.160000000
20523CA0031260,35,637.340000000
20523CA0031260,36,641.510000000
20523CA0031260,37,645.680000000
20523CA0031260,38,649.850000000
20523CA0031260,39,658.200000000
20523CA0031260,40,666.540000000
20523CA0031260,41,679.060000000
20523CA0031260,42,691.060000000
20523CA0031260,43,707.750000000
20523CA0031260,44,728.610000000
20523CA0031260,45,753.120000000
20523CA0031260,46,782.330000000
20523CA0031260,47,815.180000000
20523CA0031260,48,852.740000000
20523CA0031260,49,889.770000000
20523CA0031260,50,931.490000000
20523CA0031260,51,972.690000000
20523CA0031260,52,1018.070000000
20523CA0031260,53,1063.960000000
20523CA0031260,54,1113.510000000
20523CA0031260,55,1163.060000000
20523CA0031260,56,1216.780000000
20523CA0031260,57,1271.020000000
20523CA0031260,58,1328.910000000
20523CA0031260,59,1357.600000000
20523CA0031260,60,1415.490000000
20523CA0031260,61,1465.560000000
20523CA0031260,62,1498.420000000
20523CA0031260,63,1539.620000000
20523CA0031260,64,1564.130000000
20523CA0031260,65,1564.130000000
20523CA0031362,0,348.000000000
20523CA0031362,1,348.000000000
20523CA0031362,2,348.000000000
20523CA0031362,3,348.000000000
20523CA0031362,4,348.000000000
20523CA0031362,5,348.000000000
20523CA0031362,6,348.000000000
20523CA0031362,7,348.000000000
20523CA0031362,8,348.000000000
20523CA0031362,9,348.000000000
20523CA0031362,10,348.000000000
20523CA0031362,11,348.000000000
20523CA0031362,12,348.000000000
20523CA0031362,13,348.000000000
20523CA0031362,14,348.000000000
20523CA0031362,15,378.940000000
20523CA0031362,16,390.770000000
20523CA0031362,17,402.590000000
20523CA0031362,18,415.330000000
20523CA0031362,19,428.070000000
20523CA0031362,20,441.260000000
20523CA0031362,21,454.910000000
20523CA0031362,22,454.910000000
20523CA0031362,23,454.910000000
20523CA0031362,24,454.910000000
20523CA0031362,25,456.730000000
20523CA0031362,26,465.830000000
20523CA0031362,27,476.740000000
20523CA0031362,28,494.480000000
20523CA0031362,29,509.040000000
20523CA0031362,30,516.320000000
20523CA0031362,31,527.240000000
20523CA0031362,32,538.160000000
20523CA0031362,33,544.980000000
20523CA0031362,34,552.260000000
20523CA0031362,35,555.900000000
20523CA0031362,36,559.540000000
20523CA0031362,37,563.180000000
20523CA0031362,38,566.810000000
20523CA0031362,39,574.090000000
20523CA0031362,40,581.370000000
20523CA0031362,41,592.290000000
20523CA0031362,42,602.750000000
20523CA0031362,43,617.310000000
20523CA0031362,44,635.510000000
20523CA0031362,45,656.890000000
20523CA0031362,46,682.360000000
20523CA0031362,47,711.020000000
20523CA0031362,48,743.770000000
20523CA0031362,49,776.070000000
20523CA0031362,50,812.460000000
20523CA0031362,51,848.400000000
20523CA0031362,52,887.980000000
20523CA0031362,53,928.010000000
20523CA0031362,54,971.230000000
20523CA0031362,55,1014.440000000
20523CA0031362,56,1061.300000000
20523CA0031362,57,1108.610000000
20523CA0031362,58,1159.100000000
20523CA0031362,59,1184.120000000
20523CA0031362,60,1234.620000000
20523CA0031362,61,1278.290000000
20523CA0031362,62,1306.950000000
20523CA0031362,63,1342.890000000
20523CA0031362,64,1364.270000000
20523CA0031362,65,1364.270000000
20523CA0031372,0,411.920000000
20523CA0031372,1,411.920000000
20523CA0031372,2,411.920000000
20523CA0031372,3,411.920000000
20523CA0031372,4,411.920000000
20523CA0031372,5,411.920000000
20523CA0031372,6,411.920000000
20523CA0031372,7,411.920000000
20523CA0031372,8,411.920000000
20523CA0031372,9,411.920000000
20523CA0031372,10,411.920000000
20523CA0031372,11,411.920000000
20523CA0031372,12,411.920000000
20523CA0031372,13,411.920000000
20523CA0031372,14,411.920000000
20523CA0031372,15,448.540000000
20523CA0031372,16,462.540000000
20523CA0031372,17,476.540000000
20523CA0031372,18,491.620000000
20523CA0031372,19,506.690000000
20523CA0031372,20,522.310000000
20523CA0031372,21,538.460000000
20523CA0031372,22,538.460000000
20523CA0031372,23,538.460000000
20523CA0031372,24,538.460000000
20523CA0031372,25,540.620000000
20523CA0031372,26,551.390000000
20523CA0031372,27,564.310000000
20523CA0031372,28,585.310000000
20523CA0031372,29,602.540000000
20523CA0031372,30,611.160000000
20523CA0031372,31,624.080000000
20523CA0031372,32,637.000000000
20523CA0031372,33,645.080000000
20523CA0031372,34,653.690000000
20523CA0031372,35,658.000000000
20523CA0031372,36,662.310000000
20523CA0031372,37,666.620000000
20523CA0031372,38,670.920000000
20523CA0031372,39,679.540000000
20523CA0031372,40,688.160000000
20523CA0031372,41,701.080000000
20523CA0031372,42,713.460000000
20523CA0031372,43,730.690000000
20523CA0031372,44,752.230000000
20523CA0031372,45,777.540000000
20523CA0031372,46,807.690000000
20523CA0031372,47,841.620000000
20523CA0031372,48,880.390000000
20523CA0031372,49,918.620000000
20523CA0031372,50,961.690000000
20523CA0031372,51,1004.230000000
20523CA0031372,52,1051.080000000
20523CA0031372,53,1098.460000000
20523CA0031372,54,1149.620000000
20523CA0031372,55,1200.770000000
20523CA0031372,56,1256.230000000
20523CA0031372,57,1312.230000000
20523CA0031372,58,1372.000000000
20523CA0031372,59,1401.620000000
20523CA0031372,60,1461.390000000
20523CA0031372,61,1513.080000000
20523CA0031372,62,1547.000000000
20523CA0031372,63,1589.540000000
20523CA0031372,64,1614.850000000
20523CA0031372,65,1614.850000000
20523CA0031388,0,411.920000000
20523CA0031388,1,411.920000000
20523CA0031388,2,411.920000000
20523CA0031388,3,411.920000000
20523CA0031388,4,411.920000000
20523CA0031388,5,411.920000000
20523CA0031388,6,411.920000000
20523CA0031388,7,411.920000000
20523CA0031388,8,411.920000000
20523CA0031388,9,411.920000000
20523CA0031388,10,411.920000000
20523CA0031388,11,411.920000000
20523CA0031388,12,411.920000000
20523CA0031388,13,411.920000000
20523CA0031388,14,411.920000000
20523CA0031388,15,448.540000000
20523CA0031388,16,462.540000000
20523CA0031388,17,476.540000000
