id,carrier_name,name,level,plan_type,individual_medical_deductible,family_medical_deductible,individual_medical_moop,family_medical_moop,plan_coinsurance,hsa_eligible,infertility_treatment_rider,individual_drug_deductible,family_drug_deductible,primary_care_physician,network_size,individual_medical_deductible_in_network,family_medical_deductible_in_network,individual_medical_moop_in_network,family_medical_moop_in_network,coinsurance_in_network,individual_drug_deductible_in_network,family_drug_deductible_in_network,primary_care_physician_in_network_cleaned,pcp_cleaned_dollar_values_in_network,pcp_cleaned_percentages_in_network,pcp_initial_visits_in_network,pcp_after_deductible_in_network
27603CA1211416-13,Anthem,Anthem Link Gold Vivity HMO 35/1850 w/ T&L,gold,HMO,"In-Network: $1,850 / In-Network-Tier-2: $1,850 / Out-of-Network: Not Covered","In-Network: $3,700 / In-Network-Tier-2: $3,700 / Out-of-Network: Not Covered","In-Network: $7,750 / In-Network-Tier-2: $7,750 / Out-of-Network: Not Covered","In-Network: $15,500 / In-Network-Tier-2: $15,500 / Out-of-Network: Not Covered",In-Network: 25% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / In-Network-Tier-2: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / In-Network-Tier-2: Included in Medical / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,13895,1850,3700,7750,15500,25,0,0,$35,[35.0],[],0,False
27603CA1211340,Anthem,Anthem Link Platinum Vivity HMO 15,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: Not Covered,13895,0,0,2500,5000,0,0,0,$15,[15.0],[],0,False
27603CA1211359,Anthem,Anthem Link Platinum Vivity HMO 15 WH,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $50 / Out-of-Network: Not Covered,In-Network: $50 per person / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: Not Covered,13895,0,0,2500,5000,0,50,50,$15,[15.0],[],0,False
27603CA1211359-13,Anthem,Anthem Link Platinum Vivity HMO 15 WH w/ T&L,platinum,HMO,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,"In-Network: $2,500 / In-Network-Tier-2: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / In-Network-Tier-2: $5,000 / Out-of-Network: Not Covered",In-Network: 25% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: Not Covered,13895,0,0,2500,5000,25,0,0,$15,[15.0],[],0,False
27603CA1211340-13,Anthem,Anthem Link Platinum Vivity HMO 15 w/ T&L,platinum,HMO,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,"In-Network: $2,500 / In-Network-Tier-2: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / In-Network-Tier-2: $5,000 / Out-of-Network: Not Covered",In-Network: 25% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: Not Covered,13895,0,0,2500,5000,25,0,0,$15,[15.0],[],0,False
27603CA1211492,Anthem,Anthem Link Silver Vivity HMO 50/2650,silver,HMO,"In-Network: $2,650 / Out-of-Network: Not Covered","In-Network: $5,300 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $50 / Out-of-Network: Not Covered,13895,2650,5300,9100,18200,0,0,0,$50,[50.0],[],0,False
27603CA1211511,Anthem,Anthem Link Silver Vivity HMO 50/2650 WH,silver,HMO,"In-Network: $2,650 / Out-of-Network: Not Covered","In-Network: $5,300 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $50 / Out-of-Network: Not Covered,13895,2650,5300,9100,18200,0,0,0,$50,[50.0],[],0,False
27603CA1211511-13,Anthem,Anthem Link Silver Vivity HMO 50/2650 WH w/ T&L,silver,HMO,"In-Network: $2,650 / In-Network-Tier-2: $2,650 / Out-of-Network: Not Covered","In-Network: $5,300 / In-Network-Tier-2: $5,300 / Out-of-Network: Not Covered","In-Network: $9,100 / In-Network-Tier-2: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / In-Network-Tier-2: $18,200 / Out-of-Network: Not Covered",In-Network: 25% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / In-Network-Tier-2: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / In-Network-Tier-2: Included in Medical / Out-of-Network: Not Covered,In-Network: $50 / Out-of-Network: Not Covered,13895,2650,5300,9100,18200,25,0,0,$50,[50.0],[],0,False
27603CA1211492-13,Anthem,Anthem Link Silver Vivity HMO 50/2650 w/ T&L,silver,HMO,"In-Network: $2,650 / In-Network-Tier-2: $2,650 / Out-of-Network: Not Covered","In-Network: $5,300 / In-Network-Tier-2: $5,300 / Out-of-Network: Not Covered","In-Network: $9,100 / In-Network-Tier-2: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / In-Network-Tier-2: $18,200 / Out-of-Network: Not Covered",In-Network: 25% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / In-Network-Tier-2: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / In-Network-Tier-2: Included in Medical / Out-of-Network: Not Covered,In-Network: $50 / Out-of-Network: Not Covered,13895,2650,5300,9100,18200,25,0,0,$50,[50.0],[],0,False
27603CA1211321,Anthem,Anthem Platinum HMO 0/20,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $1,900 / Out-of-Network: Not Covered","In-Network: $3,800 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,52326,0,0,1900,3800,0,0,0,$20,[20.0],[],0,False
27603CA1211321-13,Anthem,Anthem Platinum HMO 0/20 w/ T&L,platinum,HMO,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,"In-Network: $1,900 / In-Network-Tier-2: $1,900 / Out-of-Network: Not Covered","In-Network: $3,800 / In-Network-Tier-2: $3,800 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,52326,0,0,1900,3800,0,0,0,$20,[20.0],[],0,False
27603CA1210510,Anthem,Anthem Platinum HMO 0/25,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,52326,0,0,2300,4600,0,0,0,$25,[25.0],[],0,False
27603CA1210510-13,Anthem,Anthem Platinum HMO 0/25 w/ T&L,platinum,HMO,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,"In-Network: $2,300 / In-Network-Tier-2: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / In-Network-Tier-2: $4,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,52326,0,0,2300,4600,0,0,0,$25,[25.0],[],0,False
27603CA1210865,Anthem,Anthem Platinum HMO 0/30,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,700 / Out-of-Network: Not Covered","In-Network: $5,400 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,52326,0,0,2700,5400,0,0,0,$30,[30.0],[],0,False
27603CA1210865-13,Anthem,Anthem Platinum HMO 0/30 w/ T&L,platinum,HMO,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,"In-Network: $2,700 / In-Network-Tier-2: $2,700 / Out-of-Network: Not Covered","In-Network: $5,400 / In-Network-Tier-2: $5,400 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,52326,0,0,2700,5400,0,0,0,$30,[30.0],[],0,False
27603CA1211625,Anthem,Anthem Platinum Priority Select HMO 0/20,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $1,900 / Out-of-Network: Not Covered","In-Network: $3,800 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,17879,0,0,1900,3800,0,0,0,$20,[20.0],[],0,False
27603CA1211625-13,Anthem,Anthem Platinum Priority Select HMO 0/20 w/ T&L,platinum,HMO,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,"In-Network: $1,900 / In-Network-Tier-2: $1,900 / Out-of-Network: Not Covered","In-Network: $3,800 / In-Network-Tier-2: $3,800 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,17879,0,0,1900,3800,0,0,0,$20,[20.0],[],0,False
27603CA1211136,Anthem,Anthem Platinum Priority Select HMO 0/25,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,17879,0,0,2300,4600,0,0,0,$25,[25.0],[],0,False
27603CA1211136-13,Anthem,Anthem Platinum Priority Select HMO 0/25 w/ T&L,platinum,HMO,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,"In-Network: $2,300 / In-Network-Tier-2: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / In-Network-Tier-2: $4,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,17879,0,0,2300,4600,0,0,0,$25,[25.0],[],0,False
27603CA1211080,Anthem,Anthem Platinum Priority Select HMO 0/30,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,700 / Out-of-Network: Not Covered","In-Network: $5,400 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,17879,0,0,2700,5400,0,0,0,$30,[30.0],[],0,False
27603CA1211080-13,Anthem,Anthem Platinum Priority Select HMO 0/30 w/ T&L,platinum,HMO,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,"In-Network: $2,700 / In-Network-Tier-2: $2,700 / Out-of-Network: Not Covered","In-Network: $5,400 / In-Network-Tier-2: $5,400 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,17879,0,0,2700,5400,0,0,0,$30,[30.0],[],0,False
27603CA1211606,Anthem,Anthem Platinum Select HMO 0/20,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $1,900 / Out-of-Network: Not Covered","In-Network: $3,800 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,34513,0,0,1900,3800,0,0,0,$20,[20.0],[],0,False
27603CA1211606-13,Anthem,Anthem Platinum Select HMO 0/20 w/ T&L,platinum,HMO,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,"In-Network: $1,900 / In-Network-Tier-2: $1,900 / Out-of-Network: Not Covered","In-Network: $3,800 / In-Network-Tier-2: $3,800 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,34513,0,0,1900,3800,0,0,0,$20,[20.0],[],0,False
27603CA1210475,Anthem,Anthem Platinum Select HMO 0/25,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,34513,0,0,2300,4600,0,0,0,$25,[25.0],[],0,False
27603CA1210475-13,Anthem,Anthem Platinum Select HMO 0/25 w/ T&L,platinum,HMO,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,"In-Network: $2,300 / In-Network-Tier-2: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / In-Network-Tier-2: $4,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,34513,0,0,2300,4600,0,0,0,$25,[25.0],[],0,False
27603CA1210884,Anthem,Anthem Platinum Select HMO 0/30,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,700 / Out-of-Network: Not Covered","In-Network: $5,400 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,34513,0,0,2700,5400,0,0,0,$30,[30.0],[],0,False
27603CA1210884-13,Anthem,Anthem Platinum Select HMO 0/30 w/ T&L,platinum,HMO,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,"In-Network: $2,700 / In-Network-Tier-2: $2,700 / Out-of-Network: Not Covered","In-Network: $5,400 / In-Network-Tier-2: $5,400 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,34513,0,0,2700,5400,0,0,0,$30,[30.0],[],0,False
27603CA0000005-77,CalChoice,Anthem Select HMO Gold HMO A,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $6,500 / Out-of-Network: Not Covered","In-Network: $13,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,34513,0,0,6500,13000,0,0,0,$30,[30.0],[],0,False
27603CA0000006-77,CalChoice,Anthem Select HMO Platinum HMO A,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,34513,0,0,2500,5000,0,0,0,$20,[20.0],[],0,False
27603CA0000004-77,CalChoice,Anthem Select HMO Silver HMO A,silver,HMO,"In-Network: $2,200 / Out-of-Network: Not Covered","In-Network: $4,400 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,34513,2200,4400,9100,18200,0,300,600,$60,[60.0],[],0,False
27603CA1210773,Anthem,Anthem Silver HMO 55,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $400 / Out-of-Network: Not Covered,In-Network: $800 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,52326,0,0,9100,18200,0,400,800,$55,[55.0],[],0,False
27603CA1210773-13,Anthem,Anthem Silver HMO 55 w/ T&L,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $9,100 / In-Network-Tier-2: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / In-Network-Tier-2: $18,200 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $400 / In-Network-Tier-2: $400 / Out-of-Network: Not Covered,In-Network: $800 / In-Network-Tier-2: $800 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,52326,0,0,9100,18200,0,400,800,$55,[55.0],[],0,False
27603CA1210971,Anthem,Anthem Silver HMO 60/2500/45%,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,False,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $400 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,52326,2500,5000,9100,18200,45,200,400,$60,[60.0],[],0,False
