id,carrier_name,name,level,plan_type,individual_medical_deductible,family_medical_deductible,individual_medical_moop,family_medical_moop,plan_coinsurance,hsa_eligible,infertility_treatment_rider,individual_drug_deductible,family_drug_deductible,primary_care_physician,network_size,individual_medical_deductible_in_network,family_medical_deductible_in_network,individual_medical_moop_in_network,family_medical_moop_in_network,coinsurance_in_network,individual_drug_deductible_in_network,family_drug_deductible_in_network,primary_care_physician_in_network_cleaned,pcp_cleaned_dollar_values_in_network,pcp_cleaned_percentages_in_network,pcp_initial_visits_in_network,pcp_after_deductible_in_network
70285CA8170361,BlueShield of California,Gold Trio HMO 1500/35 OffEx INF,gold,HMO,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $3,000 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,66486,1500,3000,7500,15000,0,100,200,$35,[35.0],[],0,False
70285CA8170198,BlueShield of California,Gold Trio HMO 500/35 OffEx,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,66486,500,1000,7500,15000,0,0,0,$35,[35.0],[],0,False
70285CA8170514,BlueShield of California,Gold Trio HMO 500/35 OffEx INF,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,66486,500,1000,7500,15000,0,0,0,$35,[35.0],[],0,False
95677CA0000123-13,UnitedHealthcare,Navigate EPO Bronze DH9R /P55L,bronze,EPO,"In-Network: $6,300 / Out-of-Network: Not Covered","In-Network: $12,600 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: 0%,False,True,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered",In-Network: $60 / Out-of-Network: Not Covered,65221,6300,12600,9100,18200,40,500,1000,$60,[60.0],[],0,False
95677CA0000125-13,UnitedHealthcare,Navigate EPO Gold DIKD /K90L,gold,EPO,In-Network: $350 / Out-of-Network: Not Covered,In-Network: $700 / Out-of-Network: Not Covered,"In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: 0%,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,65221,350,700,7800,15600,20,0,0,$25,[25.0],[],0,False
95677CA0000126-13,UnitedHealthcare,Navigate EPO Platinum DIKC /K89L,platinum,EPO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $4,500 / Out-of-Network: Not Covered","In-Network: $9,000 / Out-of-Network: Not Covered",In-Network: 10% / Out-of-Network: 0%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: Not Covered,65221,0,0,4500,9000,10,0,0,$15,[15.0],[],0,False
95677CA0000124-13,UnitedHealthcare,Navigate EPO Silver DIKF /N53L,silver,EPO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $8,600 / Out-of-Network: Not Covered","In-Network: $17,200 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: 0%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: first 3 visit(s) $55 then 35% after deductible / Out-of-Network: Not Covered,65221,2500,5000,8600,17200,35,300,600,first 3 visit(s) $55 then 35% after deductible,[55.0],[35.0],3,True
70285CA8170216,BlueShield of California,Platinum Access+ HMO 0/20 OffEx,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,65318,0,0,2300,4600,0,0,0,$20,[20.0],[],0,False
70285CA8170532,BlueShield of California,Platinum Access+ HMO 0/20 OffEx INF,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,65318,0,0,2300,4600,0,0,0,$20,[20.0],[],0,False
70285CA8170114,BlueShield of California,Platinum Access+ HMO 0/25 OffEx,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,350 / Out-of-Network: Not Covered","In-Network: $4,700 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,65318,0,0,2350,4700,0,0,0,$25,[25.0],[],0,False
70285CA8170430,BlueShield of California,Platinum Access+ HMO 0/25 OffEx INF,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,350 / Out-of-Network: Not Covered","In-Network: $4,700 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,65318,0,0,2350,4700,0,0,0,$25,[25.0],[],0,False
70285CA8170267,BlueShield of California,Platinum Access+ HMO 0/30 OffEx,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,700 / Out-of-Network: Not Covered","In-Network: $5,400 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,65318,0,0,2700,5400,0,0,0,$30,[30.0],[],0,False
70285CA8170583,BlueShield of California,Platinum Access+ HMO 0/30 OffEx INF,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,700 / Out-of-Network: Not Covered","In-Network: $5,400 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,65318,0,0,2700,5400,0,0,0,$30,[30.0],[],0,False
70285CA8170232,BlueShield of California,Platinum Local Access+ HMO 0/20 OffEx,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,65306,0,0,2300,4600,0,0,0,$20,[20.0],[],0,False
70285CA8170548,BlueShield of California,Platinum Local Access+ HMO 0/20 OffEx INF,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,65306,0,0,2300,4600,0,0,0,$20,[20.0],[],0,False
70285CA8170130,BlueShield of California,Platinum Local Access+ HMO 0/25 OffEx,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,350 / Out-of-Network: Not Covered","In-Network: $4,700 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,65306,0,0,2350,4700,0,0,0,$25,[25.0],[],0,False
70285CA8170446,BlueShield of California,Platinum Local Access+ HMO 0/25 OffEx INF,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,350 / Out-of-Network: Not Covered","In-Network: $4,700 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,65306,0,0,2350,4700,0,0,0,$25,[25.0],[],0,False
70285CA8170283,BlueShield of California,Platinum Local Access+ HMO 0/30 OffEx,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,700 / Out-of-Network: Not Covered","In-Network: $5,400 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,65306,0,0,2700,5400,0,0,0,$30,[30.0],[],0,False
70285CA8170599,BlueShield of California,Platinum Local Access+ HMO 0/30 OffEx INF,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,700 / Out-of-Network: Not Covered","In-Network: $5,400 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,65306,0,0,2700,5400,0,0,0,$30,[30.0],[],0,False
70285CA8170249,BlueShield of California,Platinum Trio HMO 0/20 OffEx,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,66486,0,0,2300,4600,0,0,0,$20,[20.0],[],0,False
70285CA8170565,BlueShield of California,Platinum Trio HMO 0/20 OffEx INF,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,66486,0,0,2300,4600,0,0,0,$20,[20.0],[],0,False
70285CA8170147,BlueShield of California,Platinum Trio HMO 0/25 OffEx,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,350 / Out-of-Network: Not Covered","In-Network: $4,700 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,66486,0,0,2350,4700,0,0,0,$25,[25.0],[],0,False
70285CA8170463,BlueShield of California,Platinum Trio HMO 0/25 OffEx INF,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,350 / Out-of-Network: Not Covered","In-Network: $4,700 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,66486,0,0,2350,4700,0,0,0,$25,[25.0],[],0,False
70285CA8170300,BlueShield of California,Platinum Trio HMO 0/30 OffEx,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,700 / Out-of-Network: Not Covered","In-Network: $5,400 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,66486,0,0,2700,5400,0,0,0,$30,[30.0],[],0,False
70285CA8170616,BlueShield of California,Platinum Trio HMO 0/30 OffEx INF,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,700 / Out-of-Network: Not Covered","In-Network: $5,400 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,66486,0,0,2700,5400,0,0,0,$30,[30.0],[],0,False
49116CA0000125-13,UnitedHealthcare,SignatureValue Alliance HMO Gold - CEOL,gold,HMO,In-Network: $350 / Out-of-Network: Not Covered,In-Network: $700 / Out-of-Network: Not Covered,"In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: unknown,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,28367,350,700,7800,15600,20,0,0,$25,[25.0],[],0,False
49116CA0070739,UnitedHealthcare,SignatureValue Alliance HMO Gold - DIO6,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: $0 / In-Network-Tier-2: 0% / Out-of-Network: 0%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $35 / Out-of-Network: Not Covered,28367,0,0,7500,15000,0,0,0,$0,[0.0],[],0,False
49116CA0070774,UnitedHealthcare,SignatureValue Alliance HMO Gold - DIO9,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $7,250 / Out-of-Network: Not Covered","In-Network: $14,500 / Out-of-Network: Not Covered",In-Network: 25% / In-Network-Tier-2: 0% / Out-of-Network: 0%,False,False,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $35 / Out-of-Network: Not Covered,28367,1250,2500,7250,14500,25,100,200,$0,[0.0],[],0,False
49116CA0070761,UnitedHealthcare,SignatureValue Alliance HMO Gold 35-70/20%/500ded - CWYG,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $8,000 / Out-of-Network: Not Covered","In-Network: $16,000 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: unknown,False,False,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,28367,500,1000,8000,16000,20,100,200,$35,[35.0],[],0,False
49116CA0070748,UnitedHealthcare,SignatureValue Alliance HMO Gold 35-70/700d - CWYD,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: unknown,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,28367,0,0,7500,15000,0,0,0,$35,[35.0],[],0,False
49116CA0000126-13,UnitedHealthcare,SignatureValue Alliance HMO Platinum - CEOK,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $4,500 / Out-of-Network: Not Covered","In-Network: $9,000 / Out-of-Network: Not Covered",In-Network: 10% / Out-of-Network: unknown,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: Not Covered,28367,0,0,4500,9000,10,0,0,$15,[15.0],[],0,False
49116CA0070275,UnitedHealthcare,SignatureValue Alliance HMO Platinum - DIO3,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $4,000 / Out-of-Network: Not Covered","In-Network: $8,000 / Out-of-Network: Not Covered",In-Network: 20% / In-Network-Tier-2: 0% / Out-of-Network: 0%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $25 / Out-of-Network: Not Covered,28367,0,0,4000,8000,20,0,0,$0,[0.0],[],0,False
49116CA0070710,UnitedHealthcare,SignatureValue Alliance HMO Platinum 20-40/300d - CWXZ,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: unknown,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,28367,0,0,2500,5000,0,0,0,$20,[20.0],[],0,False
49116CA0070732,UnitedHealthcare,SignatureValue Alliance HMO Platinum 25-50/10% - CWX7,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,500 / Out-of-Network: Not Covered","In-Network: $7,000 / Out-of-Network: Not Covered",In-Network: 10% / Out-of-Network: unknown,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,28367,0,0,3500,7000,10,0,0,$25,[25.0],[],0,False
49116CA0070719,UnitedHealthcare,SignatureValue Alliance HMO Platinum 25-50/400d - CWX4,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,000 / Out-of-Network: Not Covered","In-Network: $6,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: unknown,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,28367,0,0,3000,6000,0,0,0,$25,[25.0],[],0,False
49116CA0070222,UnitedHealthcare,SignatureValue Alliance HMO Silver - DIPC,silver,HMO,"In-Network: $2,400 / Out-of-Network: Not Covered","In-Network: $4,800 / Out-of-Network: Not Covered","In-Network: $9,400 / Out-of-Network: Not Covered","In-Network: $18,800 / Out-of-Network: Not Covered",In-Network: 40% / In-Network-Tier-2: 0% / Out-of-Network: 0%,False,False,In-Network: $400 / Out-of-Network: Not Covered,In-Network: $800 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $60 / Out-of-Network: Not Covered,28367,2400,4800,9400,18800,40,400,800,$0,[0.0],[],0,False
49116CA0000124-13,UnitedHealthcare,SignatureValue Alliance HMO Silver 55-90/35%/2500ded - CWYO,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $8,600 / Out-of-Network: Not Covered","In-Network: $17,200 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: unknown,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,28367,2500,5000,8600,17200,35,300,600,$55,[55.0],[],0,False
49116CA0070738,UnitedHealthcare,SignatureValue HMO Gold - DIO5,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: $0 / In-Network-Tier-2: 0% / Out-of-Network: 0%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $35 / Out-of-Network: Not Covered,47590,0,0,7500,15000,0,0,0,$0,[0.0],[],0,False
49116CA0070773,UnitedHealthcare,SignatureValue HMO Gold - DIO8,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $7,250 / Out-of-Network: Not Covered","In-Network: $14,500 / Out-of-Network: Not Covered",In-Network: 25% / In-Network-Tier-2: 0% / Out-of-Network: 0%,False,False,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $35 / Out-of-Network: Not Covered,47590,1250,2500,7250,14500,25,100,200,$0,[0.0],[],0,False
49116CA0070760,UnitedHealthcare,SignatureValue HMO Gold 35-70/20%/500ded - CWYF,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $8,000 / Out-of-Network: Not Covered","In-Network: $16,000 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: unknown,False,False,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,47590,500,1000,8000,16000,20,100,200,$35,[35.0],[],0,False
49116CA0070747,UnitedHealthcare,SignatureValue HMO Gold 35-70/700d - CWYC,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: unknown,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,47590,0,0,7500,15000,0,0,0,$35,[35.0],[],0,False
49116CA0070914,UnitedHealthcare,SignatureValue HMO Platinum - DIO2,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $4,000 / Out-of-Network: Not Covered","In-Network: $8,000 / Out-of-Network: Not Covered",In-Network: 20% / In-Network-Tier-2: 0% / Out-of-Network: 0%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $25 / Out-of-Network: Not Covered,47590,0,0,4000,8000,20,0,0,$0,[0.0],[],0,False
49116CA0070709,UnitedHealthcare,SignatureValue HMO Platinum 20-40/300d - CWXY,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: unknown,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,47590,0,0,2500,5000,0,0,0,$20,[20.0],[],0,False
49116CA0070731,UnitedHealthcare,SignatureValue HMO Platinum 25-50/10% - CWX6,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,500 / Out-of-Network: Not Covered","In-Network: $7,000 / Out-of-Network: Not Covered",In-Network: 10% / Out-of-Network: unknown,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,47590,0,0,3500,7000,10,0,0,$25,[25.0],[],0,False
49116CA0070718,UnitedHealthcare,SignatureValue HMO Platinum 25-50/400d - CWX3,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,000 / Out-of-Network: Not Covered","In-Network: $6,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: unknown,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,47590,0,0,3000,6000,0,0,0,$25,[25.0],[],0,False
49116CA0070915,UnitedHealthcare,SignatureValue HMO Silver - DIPA,silver,HMO,"In-Network: $2,400 / Out-of-Network: Not Covered","In-Network: $4,800 / Out-of-Network: Not Covered","In-Network: $9,400 / Out-of-Network: Not Covered","In-Network: $18,800 / Out-of-Network: Not Covered",In-Network: 40% / In-Network-Tier-2: 0% / Out-of-Network: 0%,False,False,In-Network: $400 / Out-of-Network: Not Covered,In-Network: $800 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $60 / Out-of-Network: Not Covered,47590,2400,4800,9400,18800,40,400,800,$0,[0.0],[],0,False
70285CA8170063,BlueShield of California,Silver Access+ HMO 2300/70 OffEx,silver,HMO,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,False,In-Network: $450 / Out-of-Network: Not Covered,In-Network: $900 / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,65318,2300,4600,8750,17500,40,450,900,$70,[70.0],[],0,False
70285CA8170379,BlueShield of California,Silver Access+ HMO 2300/70 OffEx INF,silver,HMO,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,True,In-Network: $450 / Out-of-Network: Not Covered,In-Network: $900 / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,65318,2300,4600,8750,17500,40,450,900,$70,[70.0],[],0,False
